"name","type","alias1","alias2","alias3","alias4","alias5","alias6","alias7","cas"
"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin","Chemical",,,,,,,,
"1,2,3,6,7,8-Hexachlorodibenzofuran","Chemical",,,,,,,,
"1,2,3,6,7,8-Hexachlorodibenzo-p-dioxin","Chemical",,,,,,,,
"1,2,3,7,8,9-Hexachlorodibenzofuran","Chemical",,,,,,,,
"1,2,3,7,8,9-Hexachlorodibenzo-p-dioxin","Chemical",,,,,,,,
"1,2,3,7,8-Pentachlorodibenzofuran","Chemical",,,,,,,,
"1,2,3,7,8-Pentachlorodibenzo-p-dioxin","Chemical",,,,,,,,
"1,2,3-Trichlorobenzene","Chemical",,,,,,,,
"1,2,3-Trimethylbenzene","Chemical",,,,,,,,
"1,2,4-Trichlorobenzene","Chemical",,,,,,,,
"1,2,4-Trimethylbenzene","Chemical",,,,,,,,
"1,2-Dichlorobenzene","Chemical",,,,,,,,
"1,2-Diethylaminoethanol","Chemical",,,,,,,,
"1,3,5-Triazine","Chemical",,,,,,,,
"1,3,5-Trimethylbenzene","Chemical",,,,,,,,
"1,3,5-Trinitrobenzene","Chemical",,,,,,,,
"1,3-Benzenedicarboxylic acid","Chemical",,,,,,,,
"1,3-Dichloro-5,5-dimethylhydantoin","Chemical",,,,,,,,
"1,4-diethylbenzene + butylbenzene","Chemical Group",,,,,,,,
"1,4-Dioxane","Chemical",,,,,,,,
"1,6-Hexanolactam","Chemical",,,,,,,,
"1,8-Cineole","Chemical",,,,,,,,
"Copper arsenate","Chemical",,,,,,,,
"16-(Thienylmethylene)Androstane-3,17-Diol SVOCS","Chemical Group",,,,,,,,
"17-alpha-ethinylestradiol (EE2)","Chemical",,,,,,,,
"17-beta-estradiol (E2)","Chemical",,,,,,,,
"1-Butanethiol","Chemical",,,,,,,,
"1-Decanethiol","Chemical",,,,,,,,
"1-Docosene","Chemical",,,,,,,,
"1-Ethyl-4-methylbenzene","Chemical",,,,,,,,
"1-Hexacosene","Chemical",,,,,,,,
"1-Isopropenylnaphthalene","Chemical",,,,,,,,
"1-Methyl-2-pyrrolidone","Chemical",,,,,,,,
"1-Methyl-4-(1-Methylethynyl)-Benzene","Chemical",,,,,,,,
"1-Methylnaphthalene","Chemical",,,,,,,,
"1-Methylpropyl acetate","Chemical",,,,,,,,
"1-Phenanthrenecarboxylic Acid 1,2,3,4,4A,5,9,1","Chemical",,,,,,,,
"2-(2-(2-Ethoxyethoxy)ethoxy)ethanol","Chemical",,,,,,,,
"2,2 Dichloropropane + 1,2 Dichloroethylene","Chemical",,,,,,,,
"2,2',3,4',5',6'-hexachlorobiphenyl","Chemical",,,,,,,,
"2,2',3',5,6-pentachlorobiphenyl","Chemical",,,,,,,,
"2,2'3',5,6'-pentachlorobiphenyl","Chemical",,,,,,,,
"2,2'3',6,6'-pentachlorobiphenyl","Chemical",,,,,,,,
"2,2-Dichloropane+1,2-Dichloroethylene","Chemical",,,,,,,,
"2,2-Dichloropropane","Chemical",,,,,,,,
"2,3,4,5,6,7-Hexahydro-3,6-Dicylohexyl-10,11-Diphe","Chemical",,,,,,,,
"2,3,4,6,7,8-Hexachlorodibenzofuran","Chemical",,,,,,,,
"2,3,4,7,8-Pentachlorodibenzofuran","Chemical",,,,,,,,
"2,3,5,5'-tetrachlorobiphenyl","Chemical",,,,,,,,
"2,3,7,8-Tetrachlorodibenzofuran","Chemical",,,,,,,,
"2,3-Dichlorophenol","Chemical",,,,,,,,
"2,4,5-Trichlorophenol","Chemical",,,,,,,,
"2,4,6-Trimethyl phenol","Chemical",,,,,,,,
"2,4,6-Trinitrotoluene","Chemical",,,,,,,,
"Aroclor 1258","Chemical","Arochlor 1258",,,,,,,
"2,4-D (ester)","Chemical",,,,,,,,
"2,4-D Methyl Ester","Chemical",,,,,,,,
"2,5-Dichlorophenol","Chemical",,,,,,,,
"2,6-Dichlorophenol","Chemical",,,,,,,,
"2,6-Dinitrotoluene","Chemical",,,,,,,,
"2-Cyclopentene, 1,4-bis(methoxyethoxymethoxy)","Chemical",,,,,,,,
"2-Dimethylaminoethanol","Chemical",,,,,,,,
"2-Fluorobiphenyl","Chemical",,,,,,,,
"2-Fluorophenol","Chemical",,,,,,,,
"2-Formylhistamine","Chemical",,,,,,,,
"2-Hexen,3,5,5-trimethyl","Chemical",,,,,,,,
"2-Mercaptobenothiazole","Chemical",,,,,,,,
"Cupric arsenite","Chemical",,,,,,,,
"2-Methoxy-4-phenyl-5,8-quinolinedione","Chemical",,,,,,,,
"2-Methyl Naphthalene","Chemical",,,,,,,,
"2-Pentacosanone","Chemical",,,,,,,,
"2-Propanol, 1-chloro-phosphate","Chemical",,,,,,,,
"2-Propyn-1-ol, 3-(4-methylphenyl)-","Chemical",,,,,,,,
"3 and 4-Chlorophenol","Chemical",,,,,,,,
"3 and 4-Methylphenol","Chemical",,,,,,,,
"3-(p-Methoxyphenyl)-6-nitro-(2-1)-benzisoxazole","Chemical",,,,,,,,
"3,3,4'-trichlorobiphenyl","Chemical",,,,,,,,
"3,3-Dichlorobenzidine","Chemical",,,,,,,,
"3,3-Dimethylbenzidine","Chemical",,,,,,,,
"3,4,5-Tribromo-2-(5-Bromo-2-Methoxyphenyl)Pyrrole","Chemical",,,,,,,,
"3,4-Dihydro-4,4-dimethyl-2H-1,2-benzisothiazine","Chemical",,,,,,,,
"3,4-Dihydrobenzo[c]pyran-1 [2H]-ol [SVOCSW]","Chemical",,,,,,,,
"3,5-di-tert-Buyl-4-hydroxyphenylpropionic acid [S]","Chemical",,,,,,,,
"3_Methyl-3H-benzothiazol-2-one","Chemical",,,,,,,,
"3+4-Methylphenol","Chemical group",,,,,,,,
"3-Benzoyl-2-Methylnaphtho(2,3-B)Furan-4-9-Dione","Chemical",,,,,,,,
"Benomyl","Chemical",,,,,,,,
"3-Methyl-6-hydroxybenzo[c]-dihydrofuran[SVOCSW]","Chemical",,,,,,,,
"4-(4-Oxo-6-methoxylbenzopyran-3-yl)-coumarin","Chemical",,,,,,,,
"4,7-methano-5H-inden-5-one,3,3a,4,6,7,7a-hexahydro","Chemical",,,,,,,,
"4-Aminotoluene","Chemical",,,,,,,,
"4-Bromobenzenamine","Chemical",,,,,,,,
"4-Chloroacetophenone","Chemical",,,,,,,,
"4-Chlorophenol","Chemical",,,,,,,,
"4-Methylbenzenesulfonic acid","Chemical",,,,,,,,
"4-Methylpent-3-en-2-one","Chemical",,,,,,,,
"4-tert-Butylcyclohexanone","Chemical",,,,,,,,
"5-Methyl-2-(N-ethyl-p-chlorophenylamino)-2-thiazol","Chemical",,,,,,,,
"5-Methyl-2-(N-ethyl-p-chlorophenylamino)-2-thiazoline","Chemical",,,,,,,,
"7-Methoxy-6-chloro-2,2-dimethyl-chromene","Chemical",,,,,,,,
"9-Hydroxycyclohepta(a)phenalene-6-10-dione","Chemical",,,,,,,,
"9-Octadecenamide","Chemical",,,,,,,,
"Acetic acid","Chemical",,,,,,,,
"Acetic anhydride","Chemical",,,,,,,,
"Acetone","Chemical",,,,,,,,
"Acetone + propanal","Chemical group",,,,,,,,
"Acetone glycerol","Chemical",,,,,,,,
"Acrylamide","Chemical",,,,,,,,
"Acrylates (as butyl acrylate)","Chemical group",,,,,,,,
"Acrylates (as glycidyl methacrylate)","Chemical group",,,,,,,,
"Acrylic acid","Chemical",,,,,,,,
"Actinium-228","Chemical","Actinium 228",,,,,,,
"Activated Carbon","Chemical",,,,,,,,
"Adipic acid","Chemical",,,,,,,,
"Adiponitrile","Chemical",,,,,,,,
"Aldicarb","Chemical",,,,,,,,
"Aliphatics <C10-C12","Chemical Group",,,,,,,,
"Bentazon","Chemical",,,,,,,,
"Allomaleic acid","Chemical",,,,,,,,
"Alpha analysis","Radioisotope group",,,,,,,,
"alpha-Methyl Styrene","Chemical",,,,,,,,
"Alumina hydrate","Chemical",,,,,,,,
"Aluminium","Chemical","Aluminum",,,,,,,
"Aluminium alkyl compounds","Chemical Group",,,,,,,,
"Aluminium oxide","Chemical","Aluminum oxide",,,,,,,
"Aluminium oxides","Chemical group","Aluminum oxides",,,,,,,
"Aluminium phosphide","Chemical","Aluminum phosphide",,,,,,,
"Aluminium salts, soluble","Chemical Group",,,,,,,,
"Aluminium trisulphate","Chemical",,,,,,,,
"Americium + Curium","Chemical group",,,,,,,,
"Americium-241","Chemical","Americium 241",,,,,,,
"Ametryn","Chemical",,,,,,,,
"Amines","Chemical group",,,,,,,,
"Ammoniacal nitrogen","Chemical",,,,,,,,
"Ammonium fluoride","Chemical",,,,,,,,
"Ammonium hydrogen sulphite","Chemical",,,,,,,,
"Ammonium hydroxide","Chemical",,,,,,,,
"Ammonium oxalate","Chemical",,,,,,,,
"Ammonium sulphamidate","Chemical",,,,,,,,
"Amosite","Chemical",,,,,,,,
"Amylamine","Chemical",,,,,,,,
"Aniline hydrochloride","Chemical",,,,,,,,
"Anions total","Chemical group",,,,,,,,
"Anthanthrene","Chemical",,,,,,,,
"Anthraquinone","Chemical",,,,,,,,
"Antimonous chloride","Chemical",,,,,,,,
"Antimony","Chemical",,,,,,,,
"Antimony trioxide","Chemical",,,,,,,,
"Antimony-124","Chemical","Antimony 124",,,,,,,
"Antimony-125","Chemical","Antimony 125",,,,,,,
"APC Residues","Chemical group",,,,,,,,
"Argon-41","Chemical","Argon 41",,,,,,,
"Aroclor (unspecified)","Chemical group","Arochlor (unspecified)",,,,,,,
"Aroclor 1016","Chemical","Arochlor 1016",,,,,,,
"Aroclor 1221","Chemical","Arochlor 1221",,,,,,,
"Aroclor 1232","Chemical","Arochlor 1232",,,,,,,
"Aroclor 1242","Chemical","Arochlor 1242",,,,,,,
"Aroclor 1248","Chemical","Arochlor 1248",,,,,,,
"Aroclor 1259","Chemical","Arochlor 1259",,,,,,,
"Aroclor 1260","Chemical","Arochlor 1260",,,,,,,
"Aroclor 1216","Chemical","Arochlor 1216",,,,,,,
"Aroclor 1231","Chemical","Arochlor 1231",,,,,,,
"Aroclor 1240","Chemical","Arochlor 1240",,,,,,,
"Aroclor 1250","Chemical","Arochlor 1250",,,,,,,
"Aroclor 1252","Chemical","Arochlor 1252",,,,,,,
"Aroclor 1262","Chemical","Arochlor 1262",,,,,,,
"Aroclor 1268","Chemical","Arochlor 1268",,,,,,,
"Arsenic and its compounds, expressed as arsenic (total As)","Chemical group",,,,,,,,
"Arsenic pentoxide","Chemical",,,,,,,,
"Arsenic trioxide","Chemical",,,,,,,,
"Asphalt, Petroleum Fumes","Chemical group",,,,,,,,
"Atraton","Chemical",,,,,,,,
"Auramine","Chemical",,,,,,,,
"Azacyclotrideca-2-one-1-(3-aminopropyl)","Chemical",,,,,,,,
"Azamethiphos","Chemical",,,,,,,,
"Aziridine","Chemical",,,,,,,,
"Azobenzene","Chemical",,,,,,,,
"Azodicarbonamide","Chemical",,,,,,,,
"Azoxystrobin","Chemical",,,,,,,,
"Barium","Chemical",,,,,,,,
"Barium chlorate","Chemical",,,,,,,,
"Barium chloride","Chemical",,,,,,,,
"Barium chloride dihydrate","Chemical",,,,,,,,
"Barium oxide","Chemical",,,,,,,,
"Barium peroxide","Chemical",,,,,,,,
"Barium sulphate","Chemical",,,,,,,,
"Barium-133","Chemical","Barium 133",,,,,,,
"Benazolin","Chemical",,,,,,,,
"Bentonite","Chemical",,,,,,,,
"Benzaldehyde","Chemical",,,,,,,,
"Benzemethanol,alpha,alpha-dimethyl","Chemical",,,,,,,,
"Benzenacetic acid, .alpha.-methyl-4-(2-methylprop","Chemical",,,,,,,,
"Benzenemethanol,alpha,alpha-dimethyl","Chemical",,,,,,,,
"Benzenepropanioc acid, alpha-methyl","Chemical",,,,,,,,
"Benzenesulfonamide, N-ethyl-2-methyl- (TIC)","Chemical",,,,,,,,
"Benzenethiol","Chemical",,,,,,,,
"Benzidine","Chemical",,,,,,,,
"Benzo(a)anthracene","Chemical",,,,,,,,
"Benzo(b)naph(2,1-d)thiophene","Chemical",,,,,,,,
"Benzo(bjk)fluoranthene","Chemical",,,,,,,,
"Benzo(bk)fluoranthene","Chemical",,,,,,,,
"Benzo(c)phenanthrene","Chemical",,,,,,,,
"Benzo(e)pyrene","Chemical",,,,,,,,
"Benzo(g,h,i)fluoranthene","Chemical",,,,,,,,
"Benzo(ghi)perylene","Chemical","Benzoghiperylene",,,,,,,
"Benzoic Acid, 2,4,6-trimethyl (TIC)","Chemical",,,,,,,,
"Benzoic acid, 2,4-dimethyl-","Chemical",,,,,,,,
"Benzoic acid, 3,5-dimethyl","Chemical",,,,,,,,
"Benzoic Acid, 4-methyl","Chemical",,,,,,,,
"Benzoin","Chemical",,,,,,,,
"Benzothiazole","Chemical",,,,,,,,
"Benzothiazolone","Chemical",,,,,,,,
"Benzotriazole","Chemical",,,,,,,,
"Benzyl alcohol","Chemical",,,,,,,,
"Beryllium-7","Chemical","Beryllium 7",,,,,,,
"Beta Phellandrene","Chemical",,,,,,,,
"Bezenamine-4-octyl-N-(4-octylphenyl)-","Chemical",,,,,,,,
"Benzenesulfonamide, N-butyl-4-methyl","Chemical",,,,,,,,
"Benzonitrile","Chemical",,,,,,,,
"Bicarbonate","Chemical",,,,,,,,
"Bicyclo(2.2.1)Heptan-2-one,1,7,7-Trimethyl","Chemical",,,,,,,,
"Biocides","Chemical Group",,,,,,,,
"Bis (1,4-Isocyanatophenyl) methane","Chemical",,,,,,,,
"Bis(2-chloroethoxy)methane","Chemical",,,,,,,,
"Bismuth-212","Chemical","Bismuth 212",,,,,,,
"Bismuth-214","Chemical","Bismuth 214",,,,,,,
"Boiling point Range","Chemical",,,,,,,,
"Bolstar","Chemical",,,,,,,,
"Boracic acid","Chemical",,,,,,,,
"Borate","Chemical",,,,,,,,
"Boron trichloride","Chemical",,,,,,,,
"Boscalid","Chemical",,,,,,,,
"Bromacil","Chemical",,,,,,,,
"Bromide","Chemical",,,,,,,,
"Brominated diphenyl ethers - penta-, octa- and deca- BDE","Chemical group",,,,,,,,
"Bromine","Chemical",,,,,,,,
"Bromobenzene","Chemical",,,,,,,,
"Bromochloromethane","Chemical",,,,,,,,
"Bromoethane","Chemical",,,,,,,,
"Bromophenylmethane","Chemical",,,,,,,,
"Bromophenylphenyl ether","Chemical",,,,,,,,
"Bromophos","Chemical",,,,,,,,
"Bromoxynil octanoate","Chemical",,,,,,,,
"Bromuconazole","Chemical",,,,,,,,
"Butan-1-ol","Chemical",,,,,,,,
"Butan-2-ol","Chemical",,,,,,,,
"Butanes","Chemical Group",,,,,,,,
"Butenes","Chemical Group",,,,,,,,
"Butyraldehyde","Chemical",,,,,,,,
"C10-C16 carbon range organics","Chemical Group",,,,,,,,
"C10-C40 Aliphatics % Surr. Recovery","Chemical Group",,,,,,,,
"C12 - 16 Alkanes","Chemical Group",,,,,,,,
"C15 - 22 substituted PAHs","Chemical Group",,,,,,,,
"C16 - 24 hydrocarbons","Chemical Group",,,,,,,,
"C16 - 28 hydrocarbons: 10% aromatic","Chemical Group",,,,,,,,
"C17-C24 carbon range organics","Chemical Group",,,,,,,,
"C25-C35 carbon range organics","Chemical Group",,,,,,,,
"C4-C12 Hydrocarbon fraction","Chemical Group",,,,,,,,
"C4-C8 Hydrocarbon fraction","Chemical Group",,,,,,,,
"C5-C35 Aliphatics","Chemical Group",,,,,,,,
"C5-C35 Aromatics","Chemical Group",,,,,,,,
"C5-C44 Aliphatics","Chemical Group",,,,,,,,
"C5-C44 Aliphatics/Aromatics","Chemical Group",,,,,,,,
"C6 acid","Chemical Group",,,,,,,,
"C6-C12 Aromatics","Chemical Group",,,,,,,,
"C6-C35 Aromatics","Chemical Group",,,,,,,,
"C6-C44 Aromatics","Chemical Group",,,,,,,,
"C7-C9 Dialkyl Phthalates","Chemical Group",,,,,,,,
"C8-C12 Aromatic isomers","Chemical Group",,,,,,,,
"C8-C12 Hydrocarbon fraction","Chemical Group",,,,,,,,
"C8-C13 Hydrocarbon fraction","Chemical Group",,,,,,,,
"C9-C11 Aromatic isomers","Chemical Group",,,,,,,,
"C9-C12 Aromatic isomers","Chemical Group",,,,,,,,
"C9-C13 Aromatic isomers","Chemical Group",,,,,,,,
"C9-C13 Hydrocarbon fraction","Chemical Group",,,,,,,,
"Cadmium & thallium and their compounds","Chemical Group",,,,,,,,
"Cadmium and its compounds, expressed as cadmium (total Cd)","Chemical Group",,,,,,,,
"Cadmium dichloride","Chemical",,,,,,,,
"Cadmium sulphide","Chemical Group",,,,,,,,
"Coumaphos","Chemical",,,,,,,,
"Cadmium Sulphide and Cadmium Sulphide Pigments (Respirable Dust) (As Cd)","Chemical Group",,,,,,,,
"Caesium hydroxide","Chemical",,,,,,,,
"Caesium-134","Chemical","Caesium 134",,,,,,,
"Caesium-137","Chemical","Caesium 137",,,,,,,
"Calcium","Chemical",,,,,,,,
"Calcium carbonate","Chemical",,,,,,,,
"Calcium chloride","Chemical",,,,,,,,
"Calcium cyanamide","Chemical",,,,,,,,
"Calcium hydroxide","Chemical",,,,,,,,
"Calcium oxide","Chemical",,,,,,,,
"Calcium silicate","Chemical",,,,,,,,
"Captan","Chemical",,,,,,,,
"Carbaryl","Chemical",,,,,,,,
"Carbazole","Chemical",,,,,,,,
"Carbetamide","Chemical",,,,,,,,
"Carbofuran","Chemical",,,,,,,,
"Carbon Black","Chemical",,,,,,,,
"Carbon dioxide from qualifying renewable fuel source (reportable)","Chemical","Carbon Dioxide From Qualifying Renewable Fuel Sources",,,,,,,
"Carbon disulphide","Chemical",,,,,,,,
"Carbon Monoxide After Tuning","Chemical",,,,,,,,
"Carbon Monoxide Before Tuning","Chemical",,,,,,,,
"Carbon Range","Chemical group",,,,,,,,
"Carbon-14","Chemical","Carbon 14",,,,,,,
"Carbonate","Chemical",,,,,,,,
"Carbophenothion","Chemical",,,,,,,,
"Carboxylic Acid Unidentified circa C20","Chemical group",,,,,,,,
"Carene","Chemical",,,,,,,,
"Carveol","Chemical",,,,,,,,
"Cations","Chemical group",,,,,,,,
"Cellulose","Chemical",,,,,,,,
"Cerium-144","Chemical","Cerium 144",,,,,,,
"Chloral hydrate","Chemical",,,,,,,,
"Chloranthene","Chemical",,,,,,,,
"Chlorate","Chemical",,,,,,,,
"Chlordane","Chemical",,,,,,,,
"Chlorinated hydrocarbons","Chemical Group",,,,,,,,
"Chlorine","Chemical",,,,,,,,
"Chlorine and inorganic compounds - as HCL","Chemical Group","Chlorine and inorganic chlorine compounds - as HCl",,,,,,,
"Chlorine-36","Chemical","Chlorine 36",,,,,,,
"Chlorite","Chemical",,,,,,,,
"Chlormequat","Chemical",,,,,,,,
"Chloro-2, nitrobenzene","Chemical",,,,,,,,
"Chlorobenzilate","Chemical",,,,,,,,
"Chlorodifluoromethane","Chemical",,,,,,,,
"Chlorofenvinphos","Chemical",,,,,,,,
"Chlorofluorocarbons (CFCs)","Chemical Group","Chlorofluorocarbons",,,,,,,
"Chloromethyl methyl ether","Chemical",,,,,,,,
"Chloroneb","Chemical",,,,,,,,
"Chloronitrotoluenes","Chemical Group",,,,,,,,
"Chlorothalonil","Chemical",,,,,,,,
"Chlorthalonil","Chemical",,,,,,,,
"Chlorthiamid","Chemical",,,,,,,,
"Chlortoluron","Chemical",,,,,,,,
"Cholesterol","Chemical",,,,,,,,
"Chromium","Chemical",,,,,,,,
"Chromium and its compounds expressed as chromium (total Cr)","Chemical Group",,,,,,,,
"Chromium III","Chemical",,,,,,,,
"Chromium trioxide","Chemical",,,,,,,,
"Chromium(II) compounds (as Cr)","Chemical Group",,,,,,,,
"Chromium(III) compounds (as Cr)","Chemical Group",,,,,,,,
"Chromium-51","Chemical",Chromium 51,,,,,,,
"Chromyl chloride","Chemical",,,,,,,,
"Chrysene-d12","Chemical",,,,,,,,
"Chrysotile","Chemical",,,,,,,,
"Coal Tars","Chemical Group",,,,,,,,
"Cobalt","Chemical",,,,,,,,
"Cobalt oxide","Chemical",,,,,,,,
"Cobalt tetracarbonyl","Chemical",,,,,,,,
"Cobalt-57","Chemical","Cobalt 57",,,,,,,
"Cobalt-58","Chemical","Cobalt 58",,,,,,,
"Cobalt-60","Chemical","Cobalt 60",,,,,,,
"Copper","Chemical",,,,,,,,
"Copper-8-hydroxyquinoline","Chemical",,,,,,,,
"Copper and its compounds expressed as copper (total Cu)","Chemical Group",,,,,,,,
"Copper naphthenate","Chemical",,,,,,,,
"Copper oxide","Chemical",,,,,,,,
"Copper sulphate","Chemical",,,,,,,,
"Cristobalite","Chemical",,,,,,,,
"Crocidolite","Chemical",,,,,,,,
"Cyanazine","Chemical",,,,,,,,
"Cybutryne","Chemical",,,,,,,,
"Cyclodocosane, ethyl-","Chemical",,,,,,,,
"Cyclohexadecane, 1,2-diethyl-","Chemical",,,,,,,,
"Cyclohexanone, 2-(2-nitro-1-(2-naphthyl)ethyl)","Chemical",,,,,,,,
"Cyclonite","Chemical",,,,,,,,
"Cyclononasiloxane, octadecamethyl (SVOCSW)","Chemical",,,,,,,,
"Cyclopentane","Chemical",,,,,,,,
"Cyclopentanone","Chemical",,,,,,,,
"Cyfluthrin","Chemical",,,,,,,,
"Cyproconazole","Chemical",,,,,,,,
"Dacthal","Chemical",,,,,,,,
"Decaborane","Chemical",,,,,,,,
"Decane","Chemical",,,,,,,,
"Demeton-S","Chemical",,,,,,,,
"Demeton-S-methyl","Chemical",,,,,,,,
"Dense non-aqueous phase liquid","Chemical group",,,,,,,,
"Desmetryne","Chemical",,,,,,,,
"Detergents (Anionic Laurel Sulphate)","Chemical Group",,,,,,,,
"Detergents (Non-Ionic)","Chemical Group",,,,,,,,
"Detergents Anionic","Chemical Group",,,,,,,,
"Diallate","Chemical",,,,,,,,
"Diazinon","Chemical",,,,,,,,
"Dibenzo(a,i)pyrene","Chemical",,,,,,,,
"Dibenzofuran","Chemical",,,,,,,,
"Dibenzothiophene","Chemical",,,,,,,,
"Dibismuth tritelluride","Chemical",,,,,,,,
"Diborane","Chemical",,,,,,,,
"Dibromochloromethane","Chemical",,,,,,,,
"Dibromofluoromethane","Chemical",,,,,,,,
"Dibromomethane","Chemical",,,,,,,,
"Dibutylbis(oxylauroyl)tin","Chemical",,,,,,,,
"Dicamba","Chemical",,,,,,,,
"Dichlofluanid","Chemical",,,,,,,,
"Dichloroacetate","Chemical",,,,,,,,
"Dichloroaniline","Chemical",,,,,,,,
"Dichlorobenzene","Chemical Group",,,,,,,,
"Dichlorobiphenyl","Chemical",,,,,,,,
"Dichlorobromethane","Chemical",,,,,,,,
"Dichlorodifluoromethane","Chemical",,,,,,,,
"Dichlorofluoromethane","Chemical",,,,,,,,
"Dichloronitrobenzene","Chemical",,,,,,,,
"Dichlorprop","Chemical",,,,,,,,
"Diclofenac","Chemical",,,,,,,,
"Diesel Range Organics","Chemical Group",,,,,,,,
"Diethyl ether","Chemical",,,,,,,,
"Diethylene glycol diethyl ether","Chemical",,,,,,,,
"Diethylene glycol monoethyl ether","Chemical",,,,,,,,
"Diflubenzuron","Chemical",,,,,,,,
"Hydrogen peroxide","Chemical",,,,,,,,
"Methyl abietate","Chemical",,,,,,,,
"Dimethoate","Chemical",,,,,,,,
"Dimethyl tetrasulphide (SVOCSW)","Chemical",,,,,,,,
"Dimethylamine","Chemical",,,,,,,,
"Dimethyldisulphide","Chemical",,,,,,,,
"Dinitrobenzenes","Chemical Group",,,,,,,,
"Dinoseb","Chemical",,,,,,,,
"Dioxin-like PCBs (WHO-TEQ Birds)","Chemical Group",,,,,,,,
"Dioxin-like PCBs (WHO-TEQ Fish)","Chemical Group",,,,,,,,
"Dioxin-like PCBs (WHO-TEQ Humans / Mammals)","Chemical Group",,,,,,,,
"Dioxins","Chemical group",,,,,,,,
"Dioxins / furans (WHO-TEQ Birds)","Chemical Group",,,,,,,,
"Dioxins / furans (WHO-TEQ Fish)","Chemical Group",,,,,,,,
"Dioxins / furans (WHO-TEQ Humans / Mammals)","Chemical Group",,,,,,,,
"Gallium-67","Chemical","Gallium 67",,,,,,,
"Diphenylhydrazine","Chemical",,,,,,,,
"Diphosphorus pentasulphide","Chemical",,,,,,,,
"Diphosphorus pentoxide","Chemical",,,,,,,,
"Diquat Dibromide","Chemical",,,,,,,,
"Disodium selenite","Chemical",,,,,,,,
"Disodium tetraborate pentahydrate","Chemical",,,,,,,,
"Disodium tetraborate, anhydrous","Chemical",,,,,,,,
"Disulfoton","Chemical",,,,,,,,
"Disul-Sodium","Chemical",,,,,,,,
"Divinylbenzene","Chemical",,,,,,,,
"DNAPL","Chemical",,,,,,,,
"Dodecane","Chemical",,,,,,,,
"Dodecylbenzene","Chemical",,,,,,,,
"Doramectin","Chemical",,,,,,,,
"Drins","Chemical Group",,,,,,,,
"Emery","Chemical",,,,,,,,
"Endosulfan 1 & Alpha-chlordane","Chemical Group",,,,,,,,
"Endosulfan 2 & 4,4-DDD","Chemical Group",,,,,,,,
"Endosulfan sulphate","Chemical",,,,,,,,
"EPH (DRO) (C10-C40) Aqueous","Chemical Group",,,,,,,,
"EPH >C12-C16","Chemical Group",,,,,,,,
"EPH >C16-C21","Chemical Group",,,,,,,,
"EPH >C21-C35","Chemical Group",,,,,,,,
"EPH >C21-C40","Chemical Group",,,,,,,,
"EPH >C35","Chemical Group",,,,,,,,
"EPH C10-C12","Chemical Group",,,,,,,,
"EPH C8-C40","Chemical Group",,,,,,,,
"Epoxyconazole","Chemical",,,,,,,,
"Erbium-169","Chemical",Erbium 169,,,,,,,
"Erythromycin","Chemical",,,,,,,,
"Ethanol","Chemical",,,,,,,,
"Ethion","Chemical",,,,,,,,
"Ethoprop","Chemical",,,,,,,,
"Ethylamine","Chemical",,,,,,,,
"Ethylene oxide (1,2 Epoxyethane)","Chemical",,,,,,,,
"Etridiazole","Chemical",,,,,,,,
"Etrimphos","Chemical",,,,,,,,
"Eucalyptol","Chemical",,,,,,,,
"Europium-152","Chemical","Europium 152",,,,,,,
"Europium-154","Chemical","Europium 154",,,,,,,
"Europium-155","Chemical","Europium 155",,,,,,,
"Fenchone","Chemical",,,,,,,,
"Fenpropimorph","Chemical",,,,,,,,
"Fensulfothion","Chemical",,,,,,,,
"Ferbam","Chemical",,,,,,,,
"Ferrous oxide","Chemical",,,,,,,,
"Flamprop","Chemical",,,,,,,,
"Flamprop-isopropyl","Chemical",,,,,,,,
"Flopet","Chemical",,,,,,,,
"Flucofuron","Chemical",,,,,,,,
"Fluorescein","Chemical",,,,,,,,
"Fluorescent Whitening Agent 1","Chemical",,,,,,,,
"Fluoride","Chemical",,,,,,,,
"Fluorine","Chemical",,,,,,,,
"Fluorine-18","Chemical","Fluorine 18",,,,,,,
"Fluorine and inorganic fluorine compounds - as HF","Chemical Group","Fluorine and inorganic compounds - as HF",,,,,,,
"Fluoroacetic Acid","Chemical",,,,,,,,
"Fluorosilicic Acid","Chemical",,,,,,,,
"Fluroxypyr","Chemical",,,,,,,,
"Formic acid","Chemical",,,,,,,,
"Fuel Oil","Chemical",,,,,,,,
"Furan","Chemical",,,,,,,,
"Gadolinium","Chemical",,,,,,,,
"Gas oil","Chemical",,,,,,,,
"Gasoline range organics C5-C12","Chemical Group",,,,,,,,
"Germane","Chemical",,,,,,,,
"Glutaraldehyde","Chemical",,,,,,,,
"Glycerol, Mist","Chemical",,,,,,,,
"Glyphosate","Chemical",,,,,,,,
"Gold","Chemical",,,,,,,,
"Graphite","Chemical",,,,,,,,
"GRO (C4-C10)","Chemical Group",,,,,,,,
"GRO (C4-C12)","Chemical Group",,,,,,,,
"Gross Alpha (as Pu-239)","Radioisotope group",,,,,,,,
"Gross Beta (as Cs-137)","Radioisotope group",,,,,,,,
"Gross Beta (as K-40)","Radioisotope group",,,,,,,,
"Gypsum","Chemical",,,,,,,,
"Halides, Absorbable organic","Chemical Group",,,,,,,,
"Halogenated solvents","Chemical Group",,,,,,,,
