return_type,parameter,releases_and_transfers,units
Landfill gas borehole,Plaster of Paris,*,*
Landfill gas engine,Plaster of Paris,*,*
Landfill gas flare,Plaster of Paris,*,*
Emissions to sewer,Plaster of Paris,*,*
Ambient air quality,Plaster of Paris,*,*
Air point source emissions,Plaster of Paris,*,*
Tankered emissions,Plaster of Paris,*,*
Landfill annual monitoring report,Plaster of Paris,*,*
Landfill leachate monitoring,Plate Count,*,*
Emissions to surface water,Plate Count,*,*
Emissions to groundwater,Plate Count,*,*
Methane capped surfaces,Plate Count,*,*
Landfill gas borehole,Plate Count,*,*
Landfill gas engine,Plate Count,*,*
Landfill gas flare,Plate Count,*,*
Emissions to sewer,Plate Count,*,*
Ambient air quality,Plate Count,*,*
Air point source emissions,Plate Count,*,*
Tankered emissions,Plate Count,*,*
Landfill annual monitoring report,Plate Count,*,*
Landfill leachate monitoring,Platinum,*,*
Emissions to surface water,Platinum,*,*
Emissions to groundwater,Platinum,*,*
Methane capped surfaces,Platinum,*,*
Landfill gas borehole,Platinum,*,*
Landfill gas engine,Platinum,*,*
Landfill gas flare,Platinum,*,*
Emissions to sewer,Platinum,*,*
Ambient air quality,Platinum,*,*
Air point source emissions,Platinum,*,*
Tankered emissions,Platinum,*,*
Landfill annual monitoring report,Platinum,*,*
Landfill leachate monitoring,Platinum tetrachloride,*,*
Emissions to surface water,Platinum tetrachloride,*,*
Emissions to groundwater,Platinum tetrachloride,*,*
Methane capped surfaces,Platinum tetrachloride,*,*
Landfill gas borehole,Platinum tetrachloride,*,*
Landfill gas engine,Platinum tetrachloride,*,*
Landfill gas flare,Platinum tetrachloride,*,*
Emissions to sewer,Platinum tetrachloride,*,*
Ambient air quality,Platinum tetrachloride,*,*
Air point source emissions,Platinum tetrachloride,*,*
Tankered emissions,Platinum tetrachloride,*,*
Landfill annual monitoring report,Platinum tetrachloride,*,*
Landfill leachate monitoring,Plutonium,*,*
Emissions to surface water,Plutonium,*,*
Emissions to groundwater,Plutonium,*,*
Methane capped surfaces,Plutonium,*,*
Landfill gas borehole,Plutonium,*,*
Landfill gas engine,Plutonium,*,*
Landfill gas flare,Plutonium,*,*
Emissions to sewer,Plutonium,*,*
Ambient air quality,Plutonium,*,*
Air point source emissions,Plutonium,*,*
Tankered emissions,Plutonium,*,*
Landfill annual monitoring report,Plutonium,*,*
Landfill leachate monitoring,Plutonium-238,*,*
Emissions to surface water,Plutonium-238,*,*
Emissions to groundwater,Plutonium-238,*,*
Methane capped surfaces,Plutonium-238,*,*
Landfill gas borehole,Plutonium-238,*,*
Landfill gas engine,Plutonium-238,*,*
Landfill gas flare,Plutonium-238,*,*
Emissions to sewer,Plutonium-238,*,*
Ambient air quality,Plutonium-238,*,*
Air point source emissions,Plutonium-238,*,*
Tankered emissions,Plutonium-238,*,*
Landfill annual monitoring report,Plutonium-238,*,*
Landfill leachate monitoring,Plutonium-239,*,*
Emissions to surface water,Plutonium-239,*,*
Emissions to groundwater,Plutonium-239,*,*
Methane capped surfaces,Plutonium-239,*,*
Landfill gas borehole,Plutonium-239,*,*
Landfill gas engine,Plutonium-239,*,*
Landfill gas flare,Plutonium-239,*,*
Emissions to sewer,Plutonium-239,*,*
Ambient air quality,Plutonium-239,*,*
Air point source emissions,Plutonium-239,*,*
Tankered emissions,Plutonium-239,*,*
Landfill annual monitoring report,Plutonium-239,*,*
Landfill leachate monitoring,Plutonium-239+240,*,*
Emissions to surface water,Plutonium-239+240,*,*
Emissions to groundwater,Plutonium-239+240,*,*
Methane capped surfaces,Plutonium-239+240,*,*
Landfill gas borehole,Plutonium-239+240,*,*
Landfill gas engine,Plutonium-239+240,*,*
Landfill gas flare,Plutonium-239+240,*,*
Emissions to sewer,Plutonium-239+240,*,*
Ambient air quality,Plutonium-239+240,*,*
Air point source emissions,Plutonium-239+240,*,*
Tankered emissions,Plutonium-239+240,*,*
Landfill annual monitoring report,Plutonium-239+240,*,*
Landfill leachate monitoring,Plutonium 241,*,*
Emissions to surface water,Plutonium 241,*,*
Emissions to groundwater,Plutonium 241,*,*
Methane capped surfaces,Plutonium 241,*,*
Landfill gas borehole,Plutonium 241,*,*
Landfill gas engine,Plutonium 241,*,*
Landfill gas flare,Plutonium 241,*,*
Emissions to sewer,Plutonium 241,*,*
Ambient air quality,Plutonium 241,*,*
Air point source emissions,Plutonium 241,*,*
Tankered emissions,Plutonium 241,*,*
Landfill annual monitoring report,Plutonium 241,*,*
Landfill leachate monitoring,Plutonium-241,*,*
Emissions to surface water,Plutonium-241,*,*
Emissions to groundwater,Plutonium-241,*,*
Methane capped surfaces,Plutonium-241,*,*
Landfill gas borehole,Plutonium-241,*,*
Landfill gas engine,Plutonium-241,*,*
Landfill gas flare,Plutonium-241,*,*
Emissions to sewer,Plutonium-241,*,*
Ambient air quality,Plutonium-241,*,*
Air point source emissions,Plutonium-241,*,*
Tankered emissions,Plutonium-241,*,*
Landfill annual monitoring report,Plutonium-241,*,*
Landfill leachate monitoring,Plutonium-242,*,*
Emissions to surface water,Plutonium-242,*,*
Emissions to groundwater,Plutonium-242,*,*
Methane capped surfaces,Plutonium-242,*,*
Landfill gas borehole,Plutonium-242,*,*
Landfill gas engine,Plutonium-242,*,*
Landfill gas flare,Plutonium-242,*,*
Emissions to sewer,Plutonium-242,*,*
Ambient air quality,Plutonium-242,*,*
Air point source emissions,Plutonium-242,*,*
Tankered emissions,Plutonium-242,*,*
Landfill annual monitoring report,Plutonium-242,*,*
Landfill leachate monitoring,Plutonium Alpha,*,*
Emissions to surface water,Plutonium Alpha,*,*
Emissions to groundwater,Plutonium Alpha,*,*
Methane capped surfaces,Plutonium Alpha,*,*
Landfill gas borehole,Plutonium Alpha,*,*
Landfill gas engine,Plutonium Alpha,*,*
Landfill gas flare,Plutonium Alpha,*,*
Emissions to sewer,Plutonium Alpha,*,*
Ambient air quality,Plutonium Alpha,*,*
Air point source emissions,Plutonium Alpha,*,*
Tankered emissions,Plutonium Alpha,*,*
Landfill annual monitoring report,Plutonium Alpha,*,*
Landfill leachate monitoring,Plutonium (Alpha),*,*
Emissions to surface water,Plutonium (Alpha),*,*
Emissions to groundwater,Plutonium (Alpha),*,*
Methane capped surfaces,Plutonium (Alpha),*,*
Landfill gas borehole,Plutonium (Alpha),*,*
Landfill gas engine,Plutonium (Alpha),*,*
Landfill gas flare,Plutonium (Alpha),*,*
Emissions to sewer,Plutonium (Alpha),*,*
Ambient air quality,Plutonium (Alpha),*,*
Air point source emissions,Plutonium (Alpha),*,*
Tankered emissions,Plutonium (Alpha),*,*
Landfill annual monitoring report,Plutonium (Alpha),*,*
Landfill leachate monitoring,PO3 (as P),*,*
Emissions to surface water,PO3 (as P),*,*
Emissions to groundwater,PO3 (as P),*,*
Methane capped surfaces,PO3 (as P),*,*
Landfill gas borehole,PO3 (as P),*,*
Landfill gas engine,PO3 (as P),*,*
Landfill gas flare,PO3 (as P),*,*
Emissions to sewer,PO3 (as P),*,*
Ambient air quality,PO3 (as P),*,*
Air point source emissions,PO3 (as P),*,*
Tankered emissions,PO3 (as P),*,*
Landfill annual monitoring report,PO3 (as P),*,*
Landfill leachate monitoring,Poisonous substances,*,*
Emissions to surface water,Poisonous substances,*,*
Emissions to groundwater,Poisonous substances,*,*
Methane capped surfaces,Poisonous substances,*,*
Landfill gas borehole,Poisonous substances,*,*
Landfill gas engine,Poisonous substances,*,*
Landfill gas flare,Poisonous substances,*,*
Emissions to sewer,Poisonous substances,*,*
Ambient air quality,Poisonous substances,*,*
Air point source emissions,Poisonous substances,*,*
Tankered emissions,Poisonous substances,*,*
Landfill annual monitoring report,Poisonous substances,*,*
Landfill leachate monitoring,Polonium-210,*,*
Emissions to surface water,Polonium-210,*,*
Emissions to groundwater,Polonium-210,*,*
Methane capped surfaces,Polonium-210,*,*
Landfill gas borehole,Polonium-210,*,*
Landfill gas engine,Polonium-210,*,*
Landfill gas flare,Polonium-210,*,*
Emissions to sewer,Polonium-210,*,*
Ambient air quality,Polonium-210,*,*
Air point source emissions,Polonium-210,*,*
Tankered emissions,Polonium-210,*,*
Landfill annual monitoring report,Polonium-210,*,*
Landfill leachate monitoring,Polychlorinated biphenyls (PCBs) - as WHO TEQ,*,*
Emissions to surface water,Polychlorinated biphenyls (PCBs) - as WHO TEQ,*,*
Emissions to groundwater,Polychlorinated biphenyls (PCBs) - as WHO TEQ,*,*
Methane capped surfaces,Polychlorinated biphenyls (PCBs) - as WHO TEQ,*,*
Landfill gas borehole,Polychlorinated biphenyls (PCBs) - as WHO TEQ,*,*
Landfill gas engine,Polychlorinated biphenyls (PCBs) - as WHO TEQ,*,*
Landfill gas flare,Polychlorinated biphenyls (PCBs) - as WHO TEQ,*,*
Emissions to sewer,Polychlorinated biphenyls (PCBs) - as WHO TEQ,*,*
Ambient air quality,Polychlorinated biphenyls (PCBs) - as WHO TEQ,*,*
Air point source emissions,Polychlorinated biphenyls (PCBs) - as WHO TEQ,*,*
Tankered emissions,Polychlorinated biphenyls (PCBs) - as WHO TEQ,*,*
Landfill annual monitoring report,Polychlorinated biphenyls (PCBs) - as WHO TEQ,*,*
Landfill leachate monitoring,Polyvinyl chloride,*,*
Emissions to surface water,Polyvinyl chloride,*,*
Emissions to groundwater,Polyvinyl chloride,*,*
Methane capped surfaces,Polyvinyl chloride,*,*
Landfill gas borehole,Polyvinyl chloride,*,*
Landfill gas engine,Polyvinyl chloride,*,*
Landfill gas flare,Polyvinyl chloride,*,*
Emissions to sewer,Polyvinyl chloride,*,*
Ambient air quality,Polyvinyl chloride,*,*
Air point source emissions,Polyvinyl chloride,*,*
Tankered emissions,Polyvinyl chloride,*,*
Landfill annual monitoring report,Polyvinyl chloride,*,*
Landfill leachate monitoring,Portland Cement,*,*
Emissions to surface water,Portland Cement,*,*
Emissions to groundwater,Portland Cement,*,*
Methane capped surfaces,Portland Cement,*,*
Landfill gas borehole,Portland Cement,*,*
Landfill gas engine,Portland Cement,*,*
Landfill gas flare,Portland Cement,*,*
Emissions to sewer,Portland Cement,*,*
Ambient air quality,Portland Cement,*,*
Air point source emissions,Portland Cement,*,*
Tankered emissions,Portland Cement,*,*
Landfill annual monitoring report,Portland Cement,*,*
Landfill leachate monitoring,potable water use,*,*
Emissions to surface water,potable water use,*,*
Emissions to groundwater,potable water use,*,*
Methane capped surfaces,potable water use,*,*
Landfill gas borehole,potable water use,*,*
Landfill gas engine,potable water use,*,*
Landfill gas flare,potable water use,*,*
Emissions to sewer,potable water use,*,*
Ambient air quality,potable water use,*,*
Air point source emissions,potable water use,*,*
Tankered emissions,potable water use,*,*
Landfill annual monitoring report,potable water use,*,*
Landfill leachate monitoring,Potassium,*,*
Emissions to surface water,Potassium,*,*
Emissions to groundwater,Potassium,*,*
Methane capped surfaces,Potassium,*,*
Landfill gas borehole,Potassium,*,*
Landfill gas engine,Potassium,*,*
Landfill gas flare,Potassium,*,*
Emissions to sewer,Potassium,*,*
Ambient air quality,Potassium,*,*
Air point source emissions,Potassium,*,*
Tankered emissions,Potassium,*,*
Landfill annual monitoring report,Potassium,*,*
Landfill leachate monitoring,Potassium-40,*,*
Emissions to surface water,Potassium-40,*,*
Emissions to groundwater,Potassium-40,*,*
Methane capped surfaces,Potassium-40,*,*
Landfill gas borehole,Potassium-40,*,*
Landfill gas engine,Potassium-40,*,*
Landfill gas flare,Potassium-40,*,*
Emissions to sewer,Potassium-40,*,*
Ambient air quality,Potassium-40,*,*
Air point source emissions,Potassium-40,*,*
Tankered emissions,Potassium-40,*,*
Landfill annual monitoring report,Potassium-40,*,*
Landfill leachate monitoring,Potassium acetate,*,*
Emissions to surface water,Potassium acetate,*,*
Emissions to groundwater,Potassium acetate,*,*
Methane capped surfaces,Potassium acetate,*,*
Landfill gas borehole,Potassium acetate,*,*
Landfill gas engine,Potassium acetate,*,*
Landfill gas flare,Potassium acetate,*,*
Emissions to sewer,Potassium acetate,*,*
Ambient air quality,Potassium acetate,*,*
Air point source emissions,Potassium acetate,*,*
Tankered emissions,Potassium acetate,*,*
Landfill annual monitoring report,Potassium acetate,*,*
Landfill leachate monitoring,Potassium arsenite,*,*
Emissions to surface water,Potassium arsenite,*,*
Emissions to groundwater,Potassium arsenite,*,*
Methane capped surfaces,Potassium arsenite,*,*
Landfill gas borehole,Potassium arsenite,*,*
Landfill gas engine,Potassium arsenite,*,*
Landfill gas flare,Potassium arsenite,*,*
Emissions to sewer,Potassium arsenite,*,*
Ambient air quality,Potassium arsenite,*,*
Air point source emissions,Potassium arsenite,*,*
Tankered emissions,Potassium arsenite,*,*
Landfill annual monitoring report,Potassium arsenite,*,*
Landfill leachate monitoring,Potassium cyanide,*,*
Emissions to surface water,Potassium cyanide,*,*
Emissions to groundwater,Potassium cyanide,*,*
Methane capped surfaces,Potassium cyanide,*,*
Landfill gas borehole,Potassium cyanide,*,*
Landfill gas engine,Potassium cyanide,*,*
Landfill gas flare,Potassium cyanide,*,*
Emissions to sewer,Potassium cyanide,*,*
Ambient air quality,Potassium cyanide,*,*
Air point source emissions,Potassium cyanide,*,*
Tankered emissions,Potassium cyanide,*,*
Landfill annual monitoring report,Potassium cyanide,*,*
Landfill leachate monitoring,Potassium hexafluorosilicate,*,*
Emissions to surface water,Potassium hexafluorosilicate,*,*
Emissions to groundwater,Potassium hexafluorosilicate,*,*
Methane capped surfaces,Potassium hexafluorosilicate,*,*
Landfill gas borehole,Potassium hexafluorosilicate,*,*
Landfill gas engine,Potassium hexafluorosilicate,*,*
Landfill gas flare,Potassium hexafluorosilicate,*,*
Emissions to sewer,Potassium hexafluorosilicate,*,*
Ambient air quality,Potassium hexafluorosilicate,*,*
Air point source emissions,Potassium hexafluorosilicate,*,*
Tankered emissions,Potassium hexafluorosilicate,*,*
Landfill annual monitoring report,Potassium hexafluorosilicate,*,*
Landfill leachate monitoring,Potassium hydroxide,*,*
Emissions to surface water,Potassium hydroxide,*,*
Emissions to groundwater,Potassium hydroxide,*,*
Methane capped surfaces,Potassium hydroxide,*,*
Landfill gas borehole,Potassium hydroxide,*,*
Landfill gas engine,Potassium hydroxide,*,*
Landfill gas flare,Potassium hydroxide,*,*
Emissions to sewer,Potassium hydroxide,*,*
Ambient air quality,Potassium hydroxide,*,*
Air point source emissions,Potassium hydroxide,*,*
Tankered emissions,Potassium hydroxide,*,*
Landfill annual monitoring report,Potassium hydroxide,*,*
Landfill leachate monitoring,Potassium metasulphite,*,*
Emissions to surface water,Potassium metasulphite,*,*
Emissions to groundwater,Potassium metasulphite,*,*
Methane capped surfaces,Potassium metasulphite,*,*
Landfill gas borehole,Potassium metasulphite,*,*
Landfill gas engine,Potassium metasulphite,*,*
Landfill gas flare,Potassium metasulphite,*,*
Emissions to sewer,Potassium metasulphite,*,*
Ambient air quality,Potassium metasulphite,*,*
Air point source emissions,Potassium metasulphite,*,*
Tankered emissions,Potassium metasulphite,*,*
Landfill annual monitoring report,Potassium metasulphite,*,*
Landfill leachate monitoring,Potassium oxide,*,*
Emissions to surface water,Potassium oxide,*,*
Emissions to groundwater,Potassium oxide,*,*
Methane capped surfaces,Potassium oxide,*,*
Landfill gas borehole,Potassium oxide,*,*
Landfill gas engine,Potassium oxide,*,*
Landfill gas flare,Potassium oxide,*,*
Emissions to sewer,Potassium oxide,*,*
Ambient air quality,Potassium oxide,*,*
Air point source emissions,Potassium oxide,*,*
Tankered emissions,Potassium oxide,*,*
Landfill annual monitoring report,Potassium oxide,*,*
Landfill leachate monitoring,Potassium sulphide,*,*
Emissions to surface water,Potassium sulphide,*,*
Emissions to groundwater,Potassium sulphide,*,*
Methane capped surfaces,Potassium sulphide,*,*
Landfill gas borehole,Potassium sulphide,*,*
Landfill gas engine,Potassium sulphide,*,*
Landfill gas flare,Potassium sulphide,*,*
Emissions to sewer,Potassium sulphide,*,*
Ambient air quality,Potassium sulphide,*,*
Air point source emissions,Potassium sulphide,*,*
Tankered emissions,Potassium sulphide,*,*
Landfill annual monitoring report,Potassium sulphide,*,*
Landfill leachate monitoring,Power Generated,*,*
Emissions to surface water,Power Generated,*,*
Emissions to groundwater,Power Generated,*,*
Methane capped surfaces,Power Generated,*,*
Landfill gas borehole,Power Generated,*,*
Landfill gas engine,Power Generated,*,*
Landfill gas flare,Power Generated,*,*
Emissions to sewer,Power Generated,*,*
Ambient air quality,Power Generated,*,*
Air point source emissions,Power Generated,*,*
Tankered emissions,Power Generated,*,*
Landfill annual monitoring report,Power Generated,*,*
Landfill leachate monitoring,Precipitation,*,*
Emissions to surface water,Precipitation,*,*
Emissions to groundwater,Precipitation,*,*
Methane capped surfaces,Precipitation,*,*
Landfill gas borehole,Precipitation,*,*
Landfill gas engine,Precipitation,*,*
Landfill gas flare,Precipitation,*,*
Emissions to sewer,Precipitation,*,*
Ambient air quality,Precipitation,*,*
Air point source emissions,Precipitation,*,*
Tankered emissions,Precipitation,*,*
Landfill annual monitoring report,Precipitation,*,*
Landfill leachate monitoring,Pressure,*,*
Emissions to surface water,Pressure,*,*
Emissions to groundwater,Pressure,*,*
Methane capped surfaces,Pressure,*,*
Landfill gas borehole,Pressure,*,*
Landfill gas engine,Pressure,*,*
Landfill gas flare,Pressure,*,*
Emissions to sewer,Pressure,*,*
Ambient air quality,Pressure,*,*
Air point source emissions,Pressure,*,*
Tankered emissions,Pressure,*,*
Landfill annual monitoring report,Pressure,*,*
Landfill leachate monitoring,primary electricity use,*,*
Emissions to surface water,primary electricity use,*,*
Emissions to groundwater,primary electricity use,*,*
Methane capped surfaces,primary electricity use,*,*
Landfill gas borehole,primary electricity use,*,*
Landfill gas engine,primary electricity use,*,*
Landfill gas flare,primary electricity use,*,*
Emissions to sewer,primary electricity use,*,*
Ambient air quality,primary electricity use,*,*
Air point source emissions,primary electricity use,*,*
Tankered emissions,primary electricity use,*,*
Landfill annual monitoring report,primary electricity use,*,*
Landfill leachate monitoring,Pristane/Phytane Ratio,*,*
Emissions to surface water,Pristane/Phytane Ratio,*,*
Emissions to groundwater,Pristane/Phytane Ratio,*,*
Methane capped surfaces,Pristane/Phytane Ratio,*,*
Landfill gas borehole,Pristane/Phytane Ratio,*,*
Landfill gas engine,Pristane/Phytane Ratio,*,*
Landfill gas flare,Pristane/Phytane Ratio,*,*
Emissions to sewer,Pristane/Phytane Ratio,*,*
Ambient air quality,Pristane/Phytane Ratio,*,*
Air point source emissions,Pristane/Phytane Ratio,*,*
Tankered emissions,Pristane/Phytane Ratio,*,*
Landfill annual monitoring report,Pristane/Phytane Ratio,*,*
Landfill leachate monitoring,PRO C4-C10,*,*
Emissions to surface water,PRO C4-C10,*,*
Emissions to groundwater,PRO C4-C10,*,*
Methane capped surfaces,PRO C4-C10,*,*
Landfill gas borehole,PRO C4-C10,*,*
Landfill gas engine,PRO C4-C10,*,*
Landfill gas flare,PRO C4-C10,*,*
Emissions to sewer,PRO C4-C10,*,*
Ambient air quality,PRO C4-C10,*,*
Air point source emissions,PRO C4-C10,*,*
Tankered emissions,PRO C4-C10,*,*
Landfill annual monitoring report,PRO C4-C10,*,*
Landfill leachate monitoring,PRO C4-C13,*,*
Emissions to surface water,PRO C4-C13,*,*
Emissions to groundwater,PRO C4-C13,*,*
Methane capped surfaces,PRO C4-C13,*,*
Landfill gas borehole,PRO C4-C13,*,*
Landfill gas engine,PRO C4-C13,*,*
Landfill gas flare,PRO C4-C13,*,*
Emissions to sewer,PRO C4-C13,*,*
Ambient air quality,PRO C4-C13,*,*
Air point source emissions,PRO C4-C13,*,*
Tankered emissions,PRO C4-C13,*,*
Landfill annual monitoring report,PRO C4-C13,*,*
Landfill leachate monitoring,Prochloraz,*,*
Emissions to surface water,Prochloraz,*,*
Emissions to groundwater,Prochloraz,*,*
Methane capped surfaces,Prochloraz,*,*
Landfill gas borehole,Prochloraz,*,*
Landfill gas engine,Prochloraz,*,*
Landfill gas flare,Prochloraz,*,*
Emissions to sewer,Prochloraz,*,*
Ambient air quality,Prochloraz,*,*
Air point source emissions,Prochloraz,*,*
Tankered emissions,Prochloraz,*,*
Landfill annual monitoring report,Prochloraz,*,*
Landfill leachate monitoring,Prometon,*,*
Emissions to surface water,Prometon,*,*
Emissions to groundwater,Prometon,*,*
Methane capped surfaces,Prometon,*,*
Landfill gas borehole,Prometon,*,*
Landfill gas engine,Prometon,*,*
Landfill gas flare,Prometon,*,*
Emissions to sewer,Prometon,*,*
Ambient air quality,Prometon,*,*
Air point source emissions,Prometon,*,*
Tankered emissions,Prometon,*,*
Landfill annual monitoring report,Prometon,*,*
Landfill leachate monitoring,Prometryn,*,*
Emissions to surface water,Prometryn,*,*
Emissions to groundwater,Prometryn,*,*
Methane capped surfaces,Prometryn,*,*
Landfill gas borehole,Prometryn,*,*
Landfill gas engine,Prometryn,*,*
Landfill gas flare,Prometryn,*,*
Emissions to sewer,Prometryn,*,*
Ambient air quality,Prometryn,*,*
Air point source emissions,Prometryn,*,*
Tankered emissions,Prometryn,*,*
Landfill annual monitoring report,Prometryn,*,*
Landfill leachate monitoring,Prop-2-yn-1-ol,*,*
Emissions to surface water,Prop-2-yn-1-ol,*,*
Emissions to groundwater,Prop-2-yn-1-ol,*,*
Methane capped surfaces,Prop-2-yn-1-ol,*,*
Landfill gas borehole,Prop-2-yn-1-ol,*,*
Landfill gas engine,Prop-2-yn-1-ol,*,*
Landfill gas flare,Prop-2-yn-1-ol,*,*
Emissions to sewer,Prop-2-yn-1-ol,*,*
Ambient air quality,Prop-2-yn-1-ol,*,*
Air point source emissions,Prop-2-yn-1-ol,*,*
Tankered emissions,Prop-2-yn-1-ol,*,*
Landfill annual monitoring report,Prop-2-yn-1-ol,*,*
Landfill leachate monitoring,Propachlor,*,*
Emissions to surface water,Propachlor,*,*
Emissions to groundwater,Propachlor,*,*
Methane capped surfaces,Propachlor,*,*
Landfill gas borehole,Propachlor,*,*
Landfill gas engine,Propachlor,*,*
Landfill gas flare,Propachlor,*,*
Emissions to sewer,Propachlor,*,*
Ambient air quality,Propachlor,*,*
Air point source emissions,Propachlor,*,*
Tankered emissions,Propachlor,*,*
Landfill annual monitoring report,Propachlor,*,*
Landfill leachate monitoring,Propan-1-ol,*,*
Emissions to surface water,Propan-1-ol,*,*
Emissions to groundwater,Propan-1-ol,*,*
Methane capped surfaces,Propan-1-ol,*,*
Landfill gas borehole,Propan-1-ol,*,*
Landfill gas engine,Propan-1-ol,*,*
Landfill gas flare,Propan-1-ol,*,*
Emissions to sewer,Propan-1-ol,*,*
Ambient air quality,Propan-1-ol,*,*
Air point source emissions,Propan-1-ol,*,*
Tankered emissions,Propan-1-ol,*,*
Landfill annual monitoring report,Propan-1-ol,*,*
Landfill leachate monitoring,Propan-2-ol,*,*
Emissions to surface water,Propan-2-ol,*,*
Emissions to groundwater,Propan-2-ol,*,*
Methane capped surfaces,Propan-2-ol,*,*
Landfill gas borehole,Propan-2-ol,*,*
Landfill gas engine,Propan-2-ol,*,*
Landfill gas flare,Propan-2-ol,*,*
Emissions to sewer,Propan-2-ol,*,*
Ambient air quality,Propan-2-ol,*,*
Air point source emissions,Propan-2-ol,*,*
Tankered emissions,Propan-2-ol,*,*
Landfill annual monitoring report,Propan-2-ol,*,*
Landfill leachate monitoring,Propane,*,*
Emissions to surface water,Propane,*,*
Emissions to groundwater,Propane,*,*
Methane capped surfaces,Propane,*,*
Landfill gas borehole,Propane,*,*
Landfill gas engine,Propane,*,*
Landfill gas flare,Propane,*,*
Emissions to sewer,Propane,*,*
Ambient air quality,Propane,*,*
Air point source emissions,Propane,*,*
Tankered emissions,Propane,*,*
Landfill annual monitoring report,Propane,*,*
Landfill leachate monitoring,"Propane-1,2-diol",*,*
Emissions to surface water,"Propane-1,2-diol",*,*
Emissions to groundwater,"Propane-1,2-diol",*,*
Methane capped surfaces,"Propane-1,2-diol",*,*
Landfill gas borehole,"Propane-1,2-diol",*,*
Landfill gas engine,"Propane-1,2-diol",*,*
Landfill gas flare,"Propane-1,2-diol",*,*
Emissions to sewer,"Propane-1,2-diol",*,*
Ambient air quality,"Propane-1,2-diol",*,*
Air point source emissions,"Propane-1,2-diol",*,*
Tankered emissions,"Propane-1,2-diol",*,*
Landfill annual monitoring report,"Propane-1,2-diol",*,*
Landfill leachate monitoring,"Propane, 2,2'-oxybis[2-chloro-",*,*
Emissions to surface water,"Propane, 2,2'-oxybis[2-chloro-",*,*
Emissions to groundwater,"Propane, 2,2'-oxybis[2-chloro-",*,*
Methane capped surfaces,"Propane, 2,2'-oxybis[2-chloro-",*,*
Landfill gas borehole,"Propane, 2,2'-oxybis[2-chloro-",*,*
Landfill gas engine,"Propane, 2,2'-oxybis[2-chloro-",*,*
Landfill gas flare,"Propane, 2,2'-oxybis[2-chloro-",*,*
Emissions to sewer,"Propane, 2,2'-oxybis[2-chloro-",*,*
Ambient air quality,"Propane, 2,2'-oxybis[2-chloro-",*,*
Air point source emissions,"Propane, 2,2'-oxybis[2-chloro-",*,*
Tankered emissions,"Propane, 2,2'-oxybis[2-chloro-",*,*
Landfill annual monitoring report,"Propane, 2,2'-oxybis[2-chloro-",*,*
Landfill leachate monitoring,"Propane), 2,2'-oxybis(2-chloro-",*,*
Emissions to surface water,"Propane), 2,2'-oxybis(2-chloro-",*,*
Emissions to groundwater,"Propane), 2,2'-oxybis(2-chloro-",*,*
Methane capped surfaces,"Propane), 2,2'-oxybis(2-chloro-",*,*
Landfill gas borehole,"Propane), 2,2'-oxybis(2-chloro-",*,*
Landfill gas engine,"Propane), 2,2'-oxybis(2-chloro-",*,*
Landfill gas flare,"Propane), 2,2'-oxybis(2-chloro-",*,*
Emissions to sewer,"Propane), 2,2'-oxybis(2-chloro-",*,*
Ambient air quality,"Propane), 2,2'-oxybis(2-chloro-",*,*
Air point source emissions,"Propane), 2,2'-oxybis(2-chloro-",*,*
Tankered emissions,"Propane), 2,2'-oxybis(2-chloro-",*,*
Landfill annual monitoring report,"Propane), 2,2'-oxybis(2-chloro-",*,*
Landfill leachate monitoring,"Propanenitrile,2,2,azobis-(2-methyl-",*,*
Emissions to surface water,"Propanenitrile,2,2,azobis-(2-methyl-",*,*
Emissions to groundwater,"Propanenitrile,2,2,azobis-(2-methyl-",*,*
Methane capped surfaces,"Propanenitrile,2,2,azobis-(2-methyl-",*,*
Landfill gas borehole,"Propanenitrile,2,2,azobis-(2-methyl-",*,*
Landfill gas engine,"Propanenitrile,2,2,azobis-(2-methyl-",*,*
Landfill gas flare,"Propanenitrile,2,2,azobis-(2-methyl-",*,*
Emissions to sewer,"Propanenitrile,2,2,azobis-(2-methyl-",*,*
Ambient air quality,"Propanenitrile,2,2,azobis-(2-methyl-",*,*
Air point source emissions,"Propanenitrile,2,2,azobis-(2-methyl-",*,*
Tankered emissions,"Propanenitrile,2,2,azobis-(2-methyl-",*,*
Landfill annual monitoring report,"Propanenitrile,2,2,azobis-(2-methyl-",*,*
Landfill leachate monitoring,"Propanenitrile,2,2,azobis-(2-methyl)",*,*
Emissions to surface water,"Propanenitrile,2,2,azobis-(2-methyl)",*,*
Emissions to groundwater,"Propanenitrile,2,2,azobis-(2-methyl)",*,*
Methane capped surfaces,"Propanenitrile,2,2,azobis-(2-methyl)",*,*
Landfill gas borehole,"Propanenitrile,2,2,azobis-(2-methyl)",*,*
Landfill gas engine,"Propanenitrile,2,2,azobis-(2-methyl)",*,*
Landfill gas flare,"Propanenitrile,2,2,azobis-(2-methyl)",*,*
Emissions to sewer,"Propanenitrile,2,2,azobis-(2-methyl)",*,*
Ambient air quality,"Propanenitrile,2,2,azobis-(2-methyl)",*,*
Air point source emissions,"Propanenitrile,2,2,azobis-(2-methyl)",*,*
Tankered emissions,"Propanenitrile,2,2,azobis-(2-methyl)",*,*
Landfill annual monitoring report,"Propanenitrile,2,2,azobis-(2-methyl)",*,*
Landfill leachate monitoring,Propanil,*,*
