return_type,releases_and_transfers,parameter,units
Emissions to surface water,^*,^Net Energy Input Lignite,...
Emissions to surface water,^*,^Benzo[ghi]perylene,...
Emissions to surface water,^*,^HCH-gamma,...
Emissions to surface water,^*,^Thorium 232,...
Emissions to surface water,^*,^Non-methane VOCs,...
Emissions to surface water,^*,^Octylphenols and octylphenol ethoxylates,...
Emissions to surface water,^*,^Mirex,...
Emissions to surface water,^*,^Nickel,...
Emissions to surface water,^*,^Cobalt 58,...
Emissions to surface water,^*,^Caesium 137,...
Emissions to surface water,^*,^Copper,...
Emissions to surface water,^*,^Net Water Used,...
Emissions to surface water,^*,^Mercury,...
Emissions to surface water,^*,^Annual energy input,...
Emissions to surface water,^*,^Anthracene,...
Emissions to surface water,^*,^Water Abstracted from Mains Water Source,...
Emissions to surface water,^*,^Hexabromobiphenyl,...
Emissions to surface water,^*,^Sodium 22,...
Emissions to surface water,^*,^Hydrogen cyanide,...
Emissions to surface water,^*,^Diuron,...
Emissions to surface water,^*,^Thallium 201,...
Emissions to surface water,^*,^Lead,...
Emissions to surface water,^*,^Other Beta/Gamma Particulate,...
Emissions to surface water,^*,^Chlordane,...
Emissions to surface water,^*,^Strontium 89,...
Emissions to surface water,^*,^hazardous waste,...
Emissions to surface water,^*,^Di-n-octyl phthalate,...
Emissions to surface water,^*,^Curium 242,...
Emissions to surface water,^*,^Net Energy Input Natural gas,...
Emissions to surface water,^*,^Water Abstracted from Borehole Source,...
Emissions to surface water,^*,^Non-Fossil Fuel Consumption,...
Emissions to surface water,^*,^Haz Waste Transferred for Recovery at another Installation,...
Emissions to surface water,^*,^Arsenic,...
Emissions to surface water,^*,^Xenon 133,...
Emissions to surface water,^*,^Antimony 125,...
Emissions to surface water,^*,^Total Alpha,...
Emissions to surface water,^*,^Argon 41,...
Emissions to surface water,^*,^Uranium Alpha,...
Emissions to surface water,^*,^Endosulfan,...
Emissions to surface water,^*,^Halons,...
Emissions to surface water,^*,^Organotin compounds - as Sn,...
Emissions to surface water,^*,^Dioxins and furans (PCDDs/PCDFs) - as ITEQ,...
Emissions to surface water,^*,^Benzo[b]fluoranthene,...
Emissions to surface water,^*,^Benzo[a]pyrene,...
Emissions to surface water,^*,^Ethylbenzene,...
Emissions to surface water,^*,^Mechanical Power Provided,...
Emissions to surface water,^*,^Total Annual SO2 emission,...
Emissions to surface water,^*,^Total Annual Dust emission,...
Emissions to surface water,^*,^Sulphur oxides (SO2 and SO3) as SO2,...
Emissions to surface water,^*,^Heat Exported,...
Emissions to surface water,^*,^Tritium,...
Emissions to surface water,^*,^Endrin,...
Emissions to surface water,^*,^Waste Recovered to Quality Protocol and Transferred Off-Site,...
Emissions to surface water,^*,^Indium 111,...
Emissions to surface water,^*,^Samarium 153,...
Emissions to surface water,^*,^Oxides Of Nitrogen (NOX),...
Emissions to surface water,^*,^Chloroethene,...
Emissions to surface water,^*,^Tetrachloromethane,...
Emissions to surface water,^*,^Technetium 99,...
Emissions to surface water,^*,^Pentachlorophenol,...
Emissions to surface water,^*,^Ammonia,...
Emissions to surface water,^*,^Fluoranthene,...
Emissions to surface water,^*,^DDT (Dichlorodiphenyltrichloroethane),...
Emissions to surface water,^*,^Pentachlorobenzene,...
Emissions to surface water,^*,^Carbon Dioxide From Qualifying Renewable Fuel Sources,...
Emissions to surface water,^*,^Ruthenium 106,...
Emissions to surface water,^*,^Water Abstracted from Sea Water Source,...
Emissions to surface water,^*,^Niobium 95,...
Emissions to surface water,^*,^PCBs (polychlorinated biphenyls),...
Emissions to surface water,^*,^Phenols - total as C,...
Emissions to surface water,^*,^Particulate matter - PM10,...
Emissions to surface water,^*,^Iodine 123,...
Emissions to surface water,^*,^Krypton 85,...
Emissions to surface water,^*,^Methane,...
Emissions to surface water,^*,^Chlorine and inorganic chlorine compounds - as HCl,...
Emissions to surface water,^*,^Hydrochlorofluorocarbons (HCFCs),...
Emissions to surface water,^*,^Net Energy Input Coal,...
Emissions to surface water,^*,^Thorium 230,...
Emissions to surface water,^*,^Nonylphenol and nonylphenol ethoxylates,...
Emissions to surface water,^*,^Electricity Exported,...
Emissions to surface water,^*,^Toluene,...
Emissions to groundwater,^*,*,*-
Emissions to groundwater,^*,^Net Rated Thermal Input Capacity,...
Emissions to groundwater,^*,^Total Beta/Gamma (Excl Tritium),...
Emissions to groundwater,^*,^Alachlor,...
Emissions to groundwater,^*,^Cadmium,...
Emissions to groundwater,^*,^Short chain (C10-13) chlorinated paraffins (SCCPs),...
Emissions to groundwater,^*,^Plutonium 241,...
Emissions to groundwater,^*,^Chromium,...
Emissions to groundwater,^*,^Non-Haz Waste Transferred for Recovery at another Installation,...
Emissions to groundwater,^*,^Nitrogen - as total N,...
Emissions to groundwater,^*,^Net Energy Input Other solid fuels,...
Emissions to groundwater,^*,^Caesium 134,...
Emissions to groundwater,^*,^Technetium 99m,...
Emissions to groundwater,^*,^Chlordecone,...
Emissions to groundwater,^*,^Dichlorvos,...
Emissions to groundwater,^*,^Cobalt 57,...
Emissions to groundwater,^*,^Dichloromethane,...
Emissions to groundwater,^*,^Yttrium 90,...
Emissions to groundwater,^*,^Perfluoro octanyl sulphate (PFOS),...
Emissions to groundwater,^*,^Tributyltin and compounds - as TBT,...
Emissions to groundwater,^*,^Erbium - 169,...
Emissions to groundwater,^*,^Chlorfenvinphos,...
Emissions to groundwater,^*,^Selenium,...
Emissions to groundwater,^*,^Dieldrin,...
Emissions to groundwater,^*,^Cypermethrin,...
Emissions to groundwater,^*,^Fossil Fuel Energy Consumption,...
Emissions to groundwater,^*,^Gallium 67,...
Emissions to groundwater,^*,^Nitrous oxide,...
Emissions to groundwater,^*,^Tetrachloroethene,...
Emissions to groundwater,^*,^Carbon monoxide,...
Emissions to groundwater,^*,^Net Energy Input Peat,...
Emissions to groundwater,^*,^Trifluralin,...
Emissions to groundwater,^*,^Toxaphene,...
Emissions to groundwater,^*,^Net Energy Input Biomass,...
Emissions to groundwater,^*,^Americium 241,...
Emissions to groundwater,^*,^Gross Total Water Used,...
Emissions to groundwater,^*,^Total Annual NOx emission,...
Emissions to groundwater,^*,^Cobalt 60,...
Emissions to groundwater,^*,^Isoproturon,...
Emissions to groundwater,^*,^Zirconium 95,...
Emissions to groundwater,^*,^Radon 222,...
Emissions to groundwater,^*,^Chlorpyrifos,...
Emissions to groundwater,^*,^Chloride,...
Emissions to groundwater,^*,^Isodrin,...
Emissions to groundwater,^*,^Net Energy Input Liquid fuels,...
Emissions to groundwater,^*,^Hexachlorobenzene,...
Emissions to groundwater,^*,^Waste Transferred Directly Off-Site for Use under an exemption,...
Emissions to groundwater,^*,^Water Abstracted from Estuarine Water Source,...
Emissions to groundwater,^*,^Atrazine,...
Emissions to groundwater,^*,^Waste transfer,...
Emissions to groundwater,^*,^Iodine 125,...
Emissions to groundwater,^*,^Neptunium 237,...
Emissions to groundwater,^*,^Non-Haz Waste Transferred for Disposal at another Installation,...
Emissions to groundwater,^*,^Asbestos,...
Emissions to groundwater,^*,^Haz Waste Transferred for Disposal at another Installation,...
Emissions to groundwater,^*,^Iodine 129,...
Emissions to groundwater,^*,^Plutonium Alpha,...
Emissions to groundwater,^*,^Carbon 14,...
Emissions to groundwater,^*,^Particulate matter - PM2.5,...
Emissions to groundwater,^*,^Phosphorus 33,...
Emissions to groundwater,^*,^Aldrin,...
Emissions to groundwater,^*,^Benzene,...
Emissions to groundwater,^*,^Annual Operating Hours,...
Emissions to groundwater,^*,^Net Energy Input Other gases,...
Emissions to groundwater,^*,^Perfluorocarbons (PFCs),...
Emissions to groundwater,^*,^Fluorine 18,...
Emissions to groundwater,^*,^Hexabromocyclododecane,...
Emissions to groundwater,^*,^Simazine,...
Emissions to groundwater,^*,^Fluorine and inorganic fluorine compounds - as HF,...
Emissions to groundwater,^*,^Phosphorus - as total P,...
Emissions to groundwater,^*,^Phosphorus 32,...
Emissions to groundwater,^*,^Sulphur 35,...
Emissions to groundwater,^*,^Trichloroethene,...
Emissions to groundwater,^*,^Halogenated organic compounds (total),...
Emissions to groundwater,^*,^Chlorofluorocarbons (CFCs),...
Emissions to groundwater,^*,^Trichloromethane,...
Emissions to groundwater,^*,^Hydrofluorocarbons (HFCs),...
Emissions to groundwater,^*,^Heptachlor,...
Emissions to groundwater,^*,^Total Organic Carbon,...
Emissions to groundwater,^*,^Carbon dioxide,...
Emissions to groundwater,^*,^Iodine 131,...
Emissions to groundwater,^*,^Naphthalene,...
Emissions to groundwater,^*,^Dioxins and furans (PCDDs/PCDFs) - as WHO TEQ,...
Emissions to groundwater,^*,^Triphenyltin and compounds - as TPT,...
Emissions to groundwater,^*,^Other Alpha Particulate,...
Emissions to groundwater,^*,^Cerium 144,...
Emissions to groundwater,^*,^Zinc,...
Emissions to groundwater,^*,^Polychlorinated biphenyls (PCBs) - as WHO TEQ,...
Emissions to groundwater,^*,^Water Abstracted from Fresh Water Source,...
Emissions to groundwater,^*,^Chromium 51,...
Emissions to groundwater,^*,^Selenium 75,...
Emissions to groundwater,^*,^Strontium 90,...
Emissions to groundwater,^*,^Other Beta/Gamma,...
Emissions to groundwater,^*,^Net Energy Input Lignite,...
Emissions to groundwater,^*,^Benzo[ghi]perylene,...
Emissions to groundwater,^*,^HCH-gamma,...
Emissions to groundwater,^*,^Thorium 232,...
Emissions to groundwater,^*,^Non-methane VOCs,...
Emissions to groundwater,^*,^Octylphenols and octylphenol ethoxylates,...
Emissions to groundwater,^*,^Mirex,...
Emissions to groundwater,^*,^Nickel,...
Emissions to groundwater,^*,^Cobalt 58,...
Emissions to groundwater,^*,^Caesium 137,...
Emissions to groundwater,^*,^Copper,...
Emissions to groundwater,^*,^Net Water Used,...
Emissions to groundwater,^*,^Mercury,...
Emissions to groundwater,^*,^Annual energy input,...
Emissions to groundwater,^*,^Anthracene,...
Emissions to groundwater,^*,^Water Abstracted from Mains Water Source,...
Emissions to groundwater,^*,^Hexabromobiphenyl,...
Emissions to groundwater,^*,^Sodium 22,...
Emissions to groundwater,^*,^Hydrogen cyanide,...
Emissions to groundwater,^*,^Diuron,...
Emissions to groundwater,^*,^Thallium 201,...
Emissions to groundwater,^*,^Lead,...
Emissions to groundwater,^*,^Other Beta/Gamma Particulate,...
Emissions to groundwater,^*,^Chlordane,...
Emissions to groundwater,^*,^Strontium 89,...
Emissions to groundwater,^*,^hazardous waste,...
Emissions to groundwater,^*,^Di-n-octyl phthalate,...
Emissions to groundwater,^*,^Curium 242,...
Emissions to groundwater,^*,^Net Energy Input Natural gas,...
Emissions to groundwater,^*,^Water Abstracted from Borehole Source,...
Emissions to groundwater,^*,^Non-Fossil Fuel Consumption,...
Emissions to groundwater,^*,^Haz Waste Transferred for Recovery at another Installation,...
Emissions to groundwater,^*,^Arsenic,...
Emissions to groundwater,^*,^Xenon 133,...
Emissions to groundwater,^*,^Antimony 125,...
Emissions to groundwater,^*,^Total Alpha,...
Emissions to groundwater,^*,^Argon 41,...
Emissions to groundwater,^*,^Uranium Alpha,...
Emissions to groundwater,^*,^Endosulfan,...
Emissions to groundwater,^*,^Halons,...
Emissions to groundwater,^*,^Organotin compounds - as Sn,...
Emissions to groundwater,^*,^Dioxins and furans (PCDDs/PCDFs) - as ITEQ,...
Emissions to groundwater,^*,^Benzo[b]fluoranthene,...
Emissions to groundwater,^*,^Benzo[a]pyrene,...
Emissions to groundwater,^*,^Ethylbenzene,...
Emissions to groundwater,^*,^Mechanical Power Provided,...
Emissions to groundwater,^*,^Total Annual SO2 emission,...
Emissions to groundwater,^*,^Total Annual Dust emission,...
Emissions to groundwater,^*,^Sulphur oxides (SO2 and SO3) as SO2,...
Emissions to groundwater,^*,^Heat Exported,...
Emissions to groundwater,^*,^Tritium,...
Emissions to groundwater,^*,^Endrin,...
Emissions to groundwater,^*,^Waste Recovered to Quality Protocol and Transferred Off-Site,...
Emissions to groundwater,^*,^Indium 111,...
Emissions to groundwater,^*,^Samarium 153,...
Emissions to groundwater,^*,^Oxides Of Nitrogen (NOX),...
Emissions to groundwater,^*,^Chloroethene,...
Emissions to groundwater,^*,^Tetrachloromethane,...
Emissions to groundwater,^*,^Technetium 99,...
Emissions to groundwater,^*,^Pentachlorophenol,...
Emissions to groundwater,^*,^Ammonia,...
Emissions to groundwater,^*,^Fluoranthene,...
Emissions to groundwater,^*,^DDT (Dichlorodiphenyltrichloroethane),...
Emissions to groundwater,^*,^Pentachlorobenzene,...
Emissions to groundwater,^*,^Carbon Dioxide From Qualifying Renewable Fuel Sources,...
Emissions to groundwater,^*,^Ruthenium 106,...
Emissions to groundwater,^*,^Water Abstracted from Sea Water Source,...
Emissions to groundwater,^*,^Niobium 95,...
Emissions to groundwater,^*,^PCBs (polychlorinated biphenyls),...
Emissions to groundwater,^*,^Phenols - total as C,...
Emissions to groundwater,^*,^Particulate matter - PM10,...
Emissions to groundwater,^*,^Iodine 123,...
Emissions to groundwater,^*,^Krypton 85,...
Emissions to groundwater,^*,^Methane,...
Emissions to groundwater,^*,^Chlorine and inorganic chlorine compounds - as HCl,...
Emissions to groundwater,^*,^Hydrochlorofluorocarbons (HCFCs),...
Emissions to groundwater,^*,^Net Energy Input Coal,...
Emissions to groundwater,^*,^Thorium 230,...
Emissions to groundwater,^*,^Nonylphenol and nonylphenol ethoxylates,...
Emissions to groundwater,^*,^Electricity Exported,...
Emissions to groundwater,^*,^Toluene,...
Methane capped surfaces,^*,*,*-
Methane capped surfaces,^*,^Net Rated Thermal Input Capacity,...
Methane capped surfaces,^*,^Total Beta/Gamma (Excl Tritium),...
Methane capped surfaces,^*,^Alachlor,...
Methane capped surfaces,^*,^Cadmium,...
Methane capped surfaces,^*,^Short chain (C10-13) chlorinated paraffins (SCCPs),...
Methane capped surfaces,^*,^Plutonium 241,...
Methane capped surfaces,^*,^Chromium,...
Methane capped surfaces,^*,^Non-Haz Waste Transferred for Recovery at another Installation,...
Methane capped surfaces,^*,^Nitrogen - as total N,...
Methane capped surfaces,^*,^Net Energy Input Other solid fuels,...
Methane capped surfaces,^*,^Caesium 134,...
Methane capped surfaces,^*,^Technetium 99m,...
Methane capped surfaces,^*,^Chlordecone,...
Methane capped surfaces,^*,^Dichlorvos,...
Methane capped surfaces,^*,^Cobalt 57,...
Methane capped surfaces,^*,^Dichloromethane,...
Methane capped surfaces,^*,^Yttrium 90,...
Methane capped surfaces,^*,^Perfluoro octanyl sulphate (PFOS),...
Methane capped surfaces,^*,^Tributyltin and compounds - as TBT,...
Methane capped surfaces,^*,^Erbium - 169,...
Methane capped surfaces,^*,^Chlorfenvinphos,...
Methane capped surfaces,^*,^Selenium,...
Methane capped surfaces,^*,^Dieldrin,...
Methane capped surfaces,^*,^Cypermethrin,...
Methane capped surfaces,^*,^Fossil Fuel Energy Consumption,...
Methane capped surfaces,^*,^Gallium 67,...
Methane capped surfaces,^*,^Nitrous oxide,...
Methane capped surfaces,^*,^Tetrachloroethene,...
Methane capped surfaces,^*,^Carbon monoxide,...
Methane capped surfaces,^*,^Net Energy Input Peat,...
Methane capped surfaces,^*,^Trifluralin,...
Methane capped surfaces,^*,^Toxaphene,...
Methane capped surfaces,^*,^Net Energy Input Biomass,...
Methane capped surfaces,^*,^Americium 241,...
Methane capped surfaces,^*,^Gross Total Water Used,...
Methane capped surfaces,^*,^Total Annual NOx emission,...
Methane capped surfaces,^*,^Cobalt 60,...
Methane capped surfaces,^*,^Isoproturon,...
Methane capped surfaces,^*,^Zirconium 95,...
Methane capped surfaces,^*,^Radon 222,...
Methane capped surfaces,^*,^Chlorpyrifos,...
Methane capped surfaces,^*,^Chloride,...
Methane capped surfaces,^*,^Isodrin,...
Methane capped surfaces,^*,^Net Energy Input Liquid fuels,...
Methane capped surfaces,^*,^Hexachlorobenzene,...
Methane capped surfaces,^*,^Waste Transferred Directly Off-Site for Use under an exemption,...
Methane capped surfaces,^*,^Water Abstracted from Estuarine Water Source,...
Methane capped surfaces,^*,^Atrazine,...
Methane capped surfaces,^*,^Waste transfer,...
Methane capped surfaces,^*,^Iodine 125,...
Methane capped surfaces,^*,^Neptunium 237,...
Methane capped surfaces,^*,^Non-Haz Waste Transferred for Disposal at another Installation,...
Methane capped surfaces,^*,^Asbestos,...
Methane capped surfaces,^*,^Haz Waste Transferred for Disposal at another Installation,...
Methane capped surfaces,^*,^Iodine 129,...
Methane capped surfaces,^*,^Plutonium Alpha,...
Methane capped surfaces,^*,^Carbon 14,...
Methane capped surfaces,^*,^Particulate matter - PM2.5,...
Methane capped surfaces,^*,^Phosphorus 33,...
Methane capped surfaces,^*,^Aldrin,...
Methane capped surfaces,^*,^Benzene,...
Methane capped surfaces,^*,^Annual Operating Hours,...
Methane capped surfaces,^*,^Net Energy Input Other gases,...
Methane capped surfaces,^*,^Perfluorocarbons (PFCs),...
Methane capped surfaces,^*,^Fluorine 18,...
Methane capped surfaces,^*,^Hexabromocyclododecane,...
Methane capped surfaces,^*,^Simazine,...
Methane capped surfaces,^*,^Fluorine and inorganic fluorine compounds - as HF,...
Methane capped surfaces,^*,^Phosphorus - as total P,...
Methane capped surfaces,^*,^Phosphorus 32,...
Methane capped surfaces,^*,^Sulphur 35,...
Methane capped surfaces,^*,^Trichloroethene,...
Methane capped surfaces,^*,^Halogenated organic compounds (total),...
Methane capped surfaces,^*,^Chlorofluorocarbons (CFCs),...
Methane capped surfaces,^*,^Trichloromethane,...
Methane capped surfaces,^*,^Hydrofluorocarbons (HFCs),...
Methane capped surfaces,^*,^Heptachlor,...
Methane capped surfaces,^*,^Total Organic Carbon,...
Methane capped surfaces,^*,^Carbon dioxide,...
Methane capped surfaces,^*,^Iodine 131,...
Methane capped surfaces,^*,^Naphthalene,...
Methane capped surfaces,^*,^Dioxins and furans (PCDDs/PCDFs) - as WHO TEQ,...
Methane capped surfaces,^*,^Triphenyltin and compounds - as TPT,...
Methane capped surfaces,^*,^Other Alpha Particulate,...
Methane capped surfaces,^*,^Cerium 144,...
Methane capped surfaces,^*,^Zinc,...
Methane capped surfaces,^*,^Polychlorinated biphenyls (PCBs) - as WHO TEQ,...
Methane capped surfaces,^*,^Water Abstracted from Fresh Water Source,...
Methane capped surfaces,^*,^Chromium 51,...
Methane capped surfaces,^*,^Selenium 75,...
Methane capped surfaces,^*,^Strontium 90,...
Methane capped surfaces,^*,^Other Beta/Gamma,...
Methane capped surfaces,^*,^Net Energy Input Lignite,...
Methane capped surfaces,^*,^Benzo[ghi]perylene,...
Methane capped surfaces,^*,^HCH-gamma,...
Methane capped surfaces,^*,^Thorium 232,...
Methane capped surfaces,^*,^Non-methane VOCs,...
Methane capped surfaces,^*,^Octylphenols and octylphenol ethoxylates,...
Methane capped surfaces,^*,^Mirex,...
Methane capped surfaces,^*,^Nickel,...
Methane capped surfaces,^*,^Cobalt 58,...
Methane capped surfaces,^*,^Caesium 137,...
Methane capped surfaces,^*,^Copper,...
Methane capped surfaces,^*,^Net Water Used,...
Methane capped surfaces,^*,^Mercury,...
Methane capped surfaces,^*,^Annual energy input,...
Methane capped surfaces,^*,^Anthracene,...
Methane capped surfaces,^*,^Water Abstracted from Mains Water Source,...
Methane capped surfaces,^*,^Hexabromobiphenyl,...
Methane capped surfaces,^*,^Sodium 22,...
Methane capped surfaces,^*,^Hydrogen cyanide,...
Methane capped surfaces,^*,^Diuron,...
Methane capped surfaces,^*,^Thallium 201,...
Methane capped surfaces,^*,^Lead,...
Methane capped surfaces,^*,^Other Beta/Gamma Particulate,...
Methane capped surfaces,^*,^Chlordane,...
Methane capped surfaces,^*,^Strontium 89,...
Methane capped surfaces,^*,^hazardous waste,...
Methane capped surfaces,^*,^Di-n-octyl phthalate,...
Methane capped surfaces,^*,^Curium 242,...
Methane capped surfaces,^*,^Net Energy Input Natural gas,...
Methane capped surfaces,^*,^Water Abstracted from Borehole Source,...
Methane capped surfaces,^*,^Non-Fossil Fuel Consumption,...
Methane capped surfaces,^*,^Haz Waste Transferred for Recovery at another Installation,...
Methane capped surfaces,^*,^Arsenic,...
Methane capped surfaces,^*,^Xenon 133,...
Methane capped surfaces,^*,^Antimony 125,...
Methane capped surfaces,^*,^Total Alpha,...
Methane capped surfaces,^*,^Argon 41,...
Methane capped surfaces,^*,^Uranium Alpha,...
Methane capped surfaces,^*,^Endosulfan,...
Methane capped surfaces,^*,^Halons,...
Methane capped surfaces,^*,^Organotin compounds - as Sn,...
Methane capped surfaces,^*,^Dioxins and furans (PCDDs/PCDFs) - as ITEQ,...
Methane capped surfaces,^*,^Benzo[b]fluoranthene,...
Methane capped surfaces,^*,^Benzo[a]pyrene,...
Methane capped surfaces,^*,^Ethylbenzene,...
Methane capped surfaces,^*,^Mechanical Power Provided,...
Methane capped surfaces,^*,^Total Annual SO2 emission,...
Methane capped surfaces,^*,^Total Annual Dust emission,...
Methane capped surfaces,^*,^Sulphur oxides (SO2 and SO3) as SO2,...
Methane capped surfaces,^*,^Heat Exported,...
Methane capped surfaces,^*,^Tritium,...
Methane capped surfaces,^*,^Endrin,...
Methane capped surfaces,^*,^Waste Recovered to Quality Protocol and Transferred Off-Site,...
Methane capped surfaces,^*,^Indium 111,...
Methane capped surfaces,^*,^Samarium 153,...
Methane capped surfaces,^*,^Oxides Of Nitrogen (NOX),...
Methane capped surfaces,^*,^Chloroethene,...
Methane capped surfaces,^*,^Tetrachloromethane,...
Methane capped surfaces,^*,^Technetium 99,...
Methane capped surfaces,^*,^Pentachlorophenol,...
Methane capped surfaces,^*,^Ammonia,...
Methane capped surfaces,^*,^Fluoranthene,...
Methane capped surfaces,^*,^DDT (Dichlorodiphenyltrichloroethane),...
Methane capped surfaces,^*,^Pentachlorobenzene,...
Methane capped surfaces,^*,^Carbon Dioxide From Qualifying Renewable Fuel Sources,...
Methane capped surfaces,^*,^Ruthenium 106,...
Methane capped surfaces,^*,^Water Abstracted from Sea Water Source,...
Methane capped surfaces,^*,^Niobium 95,...
Methane capped surfaces,^*,^PCBs (polychlorinated biphenyls),...
Methane capped surfaces,^*,^Phenols - total as C,...
Methane capped surfaces,^*,^Particulate matter - PM10,...
Methane capped surfaces,^*,^Iodine 123,...
Methane capped surfaces,^*,^Krypton 85,...
Methane capped surfaces,^*,^Methane,...
Methane capped surfaces,^*,^Chlorine and inorganic chlorine compounds - as HCl,...
Methane capped surfaces,^*,^Hydrochlorofluorocarbons (HCFCs),...
Methane capped surfaces,^*,^Net Energy Input Coal,...
Methane capped surfaces,^*,^Thorium 230,...
Methane capped surfaces,^*,^Nonylphenol and nonylphenol ethoxylates,...
Methane capped surfaces,^*,^Electricity Exported,...
Methane capped surfaces,^*,^Toluene,...
Landfill gas borehole,^*,*,*-
Landfill gas borehole,^*,^Net Rated Thermal Input Capacity,...
Landfill gas borehole,^*,^Total Beta/Gamma (Excl Tritium),...
Landfill gas borehole,^*,^Alachlor,...
Landfill gas borehole,^*,^Cadmium,...
Landfill gas borehole,^*,^Short chain (C10-13) chlorinated paraffins (SCCPs),...
Landfill gas borehole,^*,^Plutonium 241,...
Landfill gas borehole,^*,^Chromium,...
Landfill gas borehole,^*,^Non-Haz Waste Transferred for Recovery at another Installation,...
Landfill gas borehole,^*,^Nitrogen - as total N,...
Landfill gas borehole,^*,^Net Energy Input Other solid fuels,...
Landfill gas borehole,^*,^Caesium 134,...
Landfill gas borehole,^*,^Technetium 99m,...
Landfill gas borehole,^*,^Chlordecone,...
Landfill gas borehole,^*,^Dichlorvos,...
Landfill gas borehole,^*,^Cobalt 57,...
Landfill gas borehole,^*,^Dichloromethane,...
Landfill gas borehole,^*,^Yttrium 90,...
Landfill gas borehole,^*,^Perfluoro octanyl sulphate (PFOS),...
Landfill gas borehole,^*,^Tributyltin and compounds - as TBT,...
Landfill gas borehole,^*,^Erbium - 169,...
Landfill gas borehole,^*,^Chlorfenvinphos,...
Landfill gas borehole,^*,^Selenium,...
Landfill gas borehole,^*,^Dieldrin,...
Landfill gas borehole,^*,^Cypermethrin,...
Landfill gas borehole,^*,^Fossil Fuel Energy Consumption,...
Landfill gas borehole,^*,^Gallium 67,...
Landfill gas borehole,^*,^Nitrous oxide,...
Landfill gas borehole,^*,^Tetrachloroethene,...
Landfill gas borehole,^*,^Carbon monoxide,...
Landfill gas borehole,^*,^Net Energy Input Peat,...
Landfill gas borehole,^*,^Trifluralin,...
Landfill gas borehole,^*,^Toxaphene,...
Landfill gas borehole,^*,^Net Energy Input Biomass,...
Landfill gas borehole,^*,^Americium 241,...
Landfill gas borehole,^*,^Gross Total Water Used,...
Landfill gas borehole,^*,^Total Annual NOx emission,...
Landfill gas borehole,^*,^Cobalt 60,...
Landfill gas borehole,^*,^Isoproturon,...
Landfill gas borehole,^*,^Zirconium 95,...
Landfill gas borehole,^*,^Radon 222,...
Landfill gas borehole,^*,^Chlorpyrifos,...
Landfill gas borehole,^*,^Chloride,...
Landfill gas borehole,^*,^Isodrin,...
Landfill gas borehole,^*,^Net Energy Input Liquid fuels,...
Landfill gas borehole,^*,^Hexachlorobenzene,...
Landfill gas borehole,^*,^Waste Transferred Directly Off-Site for Use under an exemption,...
Landfill gas borehole,^*,^Water Abstracted from Estuarine Water Source,...
Landfill gas borehole,^*,^Atrazine,...
Landfill gas borehole,^*,^Waste transfer,...
Landfill gas borehole,^*,^Iodine 125,...
Landfill gas borehole,^*,^Neptunium 237,...
Landfill gas borehole,^*,^Non-Haz Waste Transferred for Disposal at another Installation,...
Landfill gas borehole,^*,^Asbestos,...
Landfill gas borehole,^*,^Haz Waste Transferred for Disposal at another Installation,...
Landfill gas borehole,^*,^Iodine 129,...
Landfill gas borehole,^*,^Plutonium Alpha,...
Landfill gas borehole,^*,^Carbon 14,...
Landfill gas borehole,^*,^Particulate matter - PM2.5,...
Landfill gas borehole,^*,^Phosphorus 33,...
Landfill gas borehole,^*,^Aldrin,...
Landfill gas borehole,^*,^Benzene,...
Landfill gas borehole,^*,^Annual Operating Hours,...
Landfill gas borehole,^*,^Net Energy Input Other gases,...
Landfill gas borehole,^*,^Perfluorocarbons (PFCs),...
Landfill gas borehole,^*,^Fluorine 18,...
Landfill gas borehole,^*,^Hexabromocyclododecane,...
Landfill gas borehole,^*,^Simazine,...
Landfill gas borehole,^*,^Fluorine and inorganic fluorine compounds - as HF,...
Landfill gas borehole,^*,^Phosphorus - as total P,...
Landfill gas borehole,^*,^Phosphorus 32,...
Landfill gas borehole,^*,^Sulphur 35,...
Landfill gas borehole,^*,^Trichloroethene,...
Landfill gas borehole,^*,^Halogenated organic compounds (total),...
Landfill gas borehole,^*,^Chlorofluorocarbons (CFCs),...
Landfill gas borehole,^*,^Trichloromethane,...
Landfill gas borehole,^*,^Hydrofluorocarbons (HFCs),...
Landfill gas borehole,^*,^Heptachlor,...
Landfill gas borehole,^*,^Total Organic Carbon,...
Landfill gas borehole,^*,^Carbon dioxide,...
Landfill gas borehole,^*,^Iodine 131,...
Landfill gas borehole,^*,^Naphthalene,...
Landfill gas borehole,^*,^Dioxins and furans (PCDDs/PCDFs) - as WHO TEQ,...
Landfill gas borehole,^*,^Triphenyltin and compounds - as TPT,...
Landfill gas borehole,^*,^Other Alpha Particulate,...
Landfill gas borehole,^*,^Cerium 144,...
Landfill gas borehole,^*,^Zinc,...
Landfill gas borehole,^*,^Polychlorinated biphenyls (PCBs) - as WHO TEQ,...
Landfill gas borehole,^*,^Water Abstracted from Fresh Water Source,...
Landfill gas borehole,^*,^Chromium 51,...
Landfill gas borehole,^*,^Selenium 75,...
Landfill gas borehole,^*,^Strontium 90,...
Landfill gas borehole,^*,^Other Beta/Gamma,...
Landfill gas borehole,^*,^Net Energy Input Lignite,...
Landfill gas borehole,^*,^Benzo[ghi]perylene,...
Landfill gas borehole,^*,^HCH-gamma,...
Landfill gas borehole,^*,^Thorium 232,...
Landfill gas borehole,^*,^Non-methane VOCs,...
